siruta,primar,jud_lbl,uat_lbl,id_partid_principal,nume_partid_principal,id_partid_actual
52035,BOTOȘ ADRIAN,CARAȘ-SEVERIN,CIUDANOVIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
51877,BOAMBEȘ DANIEL,CARAȘ-SEVERIN,CONSTANTIN DAICOVICIU,31,PARTIDUL NAȚIONAL LIBERAL,31
52062,HÎRȚAUCĂ ION-ILIE,CARAȘ-SEVERIN,COPĂCELE,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,999
52115,JURESCU ION,CARAȘ-SEVERIN,CORNEA,62,UNIUNEA SOCIAL LIBERALĂ,62
52160,NOVĂCESCU NICOLAE,CARAȘ-SEVERIN,CORNEREVA,61,PARTIDUL SOCIAL DEMOCRAT,61
53489,BOBOESCU ILIE,CARAȘ-SEVERIN,CORONINI,61,PARTIDUL SOCIAL DEMOCRAT,61
52570,BĂCILĂ PIȚU SORIN,CARAȘ-SEVERIN,DALBOȘEȚ,62,UNIUNEA SOCIAL LIBERALĂ,61
52650,OANĂ DĂNUȚ,CARAȘ-SEVERIN,DOCLIN,61,PARTIDUL SOCIAL DEMOCRAT,61
52696,MOISE ELENA,CARAȘ-SEVERIN,DOGNECEA,31,PARTIDUL NAȚIONAL LIBERAL,31
52721,LORINȚ PETRU,CARAȘ-SEVERIN,DOMAȘNEA,62,UNIUNEA SOCIAL LIBERALĂ,61
53700,IMBRESCU ILIA,CARAȘ-SEVERIN,EFTIMIE MURGU,62,UNIUNEA SOCIAL LIBERALĂ,62
52758,RUSU IOAN,CARAȘ-SEVERIN,EZERIȘ,31,PARTIDUL NAȚIONAL LIBERAL,31
52785,BORDUZ IOAN,CARAȘ-SEVERIN,FÂRLIUG,62,UNIUNEA SOCIAL LIBERALĂ,62
52856,STOIA ION,CARAȘ-SEVERIN,FOROTIC,31,PARTIDUL NAȚIONAL LIBERAL,31
52909,TISMĂNARIU NICOLAE,CARAȘ-SEVERIN,GÂRNIC,62,UNIUNEA SOCIAL LIBERALĂ,62
52936,CRÎSNIC PETRU-NOVAC,CARAȘ-SEVERIN,GLIMBOCA,62,UNIUNEA SOCIAL LIBERALĂ,62
52954,CRĂCIUN DUMITRU,CARAȘ-SEVERIN,GORUIA,61,PARTIDUL SOCIAL DEMOCRAT,61
52990,MOȘOARCĂ ION,CARAȘ-SEVERIN,GRĂDINARI,62,UNIUNEA SOCIAL LIBERALĂ,62
53023,HAȚEGAN PETRU,CARAȘ-SEVERIN,IABLANIȚA,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,999
53069,CANEA ILIE,CARAȘ-SEVERIN,LĂPUȘNICEL,31,PARTIDUL NAȚIONAL LIBERAL,61
53103,LALA ION,CARAȘ-SEVERIN,LĂPUȘNICU MARE,62,UNIUNEA SOCIAL LIBERALĂ,61
53130,VELESCU ION,CARAȘ-SEVERIN,LUNCAVIȚA,62,UNIUNEA SOCIAL LIBERALĂ,61
53167,VLASICI MARIAN,CARAȘ-SEVERIN,LUPAC,31,PARTIDUL NAȚIONAL LIBERAL,31
53210,BEG NICOLAE,CARAȘ-SEVERIN,MARGA,31,PARTIDUL NAȚIONAL LIBERAL,61
53247,PUȘCAȘ TRAIAN,CARAȘ-SEVERIN,MĂURENI,62,UNIUNEA SOCIAL LIBERALĂ,62
53274,PANDURU IANCU,CARAȘ-SEVERIN,MEHADIA,31,PARTIDUL NAȚIONAL LIBERAL,31
53327,BADERCA IOAN,CARAȘ-SEVERIN,MEHADICA,15,PARTIDUL DEMOCRAT LIBERAL,15
51056,LUPU MATEI,CARAȘ-SEVERIN,MOLDOVA NOUĂ,61,PARTIDUL SOCIAL DEMOCRAT,61
53345,VINCU TIBERIU,CARAȘ-SEVERIN,NAIDĂȘ,61,PARTIDUL SOCIAL DEMOCRAT,61
53372,POP PETRU,CARAȘ-SEVERIN,OBREJA,62,UNIUNEA SOCIAL LIBERALĂ,62
50987,CIOBÎCĂ MIRCEA-GICĂ,CARAȘ-SEVERIN,OCNA DE FIER,62,UNIUNEA SOCIAL LIBERALĂ,62
51118,URSU DUMITRU,CARAȘ-SEVERIN,ORAVIȚA,61,PARTIDUL SOCIAL DEMOCRAT,61
51207,MĂLĂIESCU LUCA,CARAȘ-SEVERIN,OȚELU ROȘU,62,UNIUNEA SOCIAL LIBERALĂ,62
53425,POPOVICI IOAN,CARAȘ-SEVERIN,PĂLTINIȘ,31,PARTIDUL NAȚIONAL LIBERAL,61
53513,RADOVANCOVICI OMER,CARAȘ-SEVERIN,POJEJENA,15,PARTIDUL DEMOCRAT LIBERAL,15
53577,VERINDEANU PAVEL,CARAȘ-SEVERIN,PRIGOR,62,UNIUNEA SOCIAL LIBERALĂ,62
53675,LECHICI ILIE MIRCO,CARAȘ-SEVERIN,RĂCĂȘDIA,31,PARTIDUL NAȚIONAL LIBERAL,31
53639,CIUREA MAGDALENA VALERIA,CARAȘ-SEVERIN,RAMNA,15,PARTIDUL DEMOCRAT LIBERAL,15
50790,STEPANESCU MIHAI,CARAȘ-SEVERIN,REȘIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
53728,SOLOMONESC ADORIAN,CARAȘ-SEVERIN,RUSCA MONTANĂ,61,PARTIDUL SOCIAL DEMOCRAT,61
53755,DAMINESCU NICOLAE,CARAȘ-SEVERIN,SACU,62,UNIUNEA SOCIAL LIBERALĂ,999
53791,POPLICEAN ION,CARAȘ-SEVERIN,SASCA MONTANĂ,31,PARTIDUL NAȚIONAL LIBERAL,61
53853,KRAMER NICOLAIE,CARAȘ-SEVERIN,SICHEVIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
54056,ROMA GHEORGHE,CARAȘ-SEVERIN,SLATINA-TIMIȘ,62,UNIUNEA SOCIAL LIBERALĂ,999
54109,GHIȚĂ OLGIȚA,CARAȘ-SEVERIN,SOCOL,15,PARTIDUL DEMOCRAT LIBERAL,15
54163,BABA PĂUN,CARAȘ-SEVERIN,ȘOPOTU NOU,62,UNIUNEA SOCIAL LIBERALĂ,62
54350,FARA PETRU,CARAȘ-SEVERIN,TÂRNOVA,61,PARTIDUL SOCIAL DEMOCRAT,61
54270,DAMIAN ROMULUS-MARIUS,CARAȘ-SEVERIN,TEREGOVA,61,PARTIDUL SOCIAL DEMOCRAT,61
54305,JIVAN AUREL,CARAȘ-SEVERIN,TICVANIU MARE,62,UNIUNEA SOCIAL LIBERALĂ,999
54387,HAȘCĂ ILIE,CARAȘ-SEVERIN,TOPLEȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
54412,HARAMBAȘA PETRU,CARAȘ-SEVERIN,TURNU RUIENI,61,PARTIDUL SOCIAL DEMOCRAT,61
54485,BLAGA GHEORGHE SORIN,CARAȘ-SEVERIN,VĂLIUG,62,UNIUNEA SOCIAL LIBERALĂ,
54500,MUȘA DĂNUȚ IONEL,CARAȘ-SEVERIN,VĂRĂDIA,61,PARTIDUL SOCIAL DEMOCRAT,61
54537,DAMIAN ION-IACOB,CARAȘ-SEVERIN,VERMEȘ,62,UNIUNEA SOCIAL LIBERALĂ,61
54573,MOATĂ GHEORGHE,CARAȘ-SEVERIN,VRANI,61,PARTIDUL SOCIAL DEMOCRAT,61
54617,SCOROBETE ION,CARAȘ-SEVERIN,ZĂVOI,61,PARTIDUL SOCIAL DEMOCRAT,61
54699,IȘFAN VIOREL,CARAȘ-SEVERIN,ZORLENȚU MARE,31,PARTIDUL NAȚIONAL LIBERAL,31
55473,LEHENE SORINEL-GELU,CLUJ,AGHIREȘU,15,PARTIDUL DEMOCRAT LIBERAL,15
55598,FĂGĂDAR NICOLAE,CLUJ,AITON,62,UNIUNEA SOCIAL LIBERALĂ,62
55623,SAV MIHAI,CLUJ,ALUNIȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
55687,FATI GRIGORE,CLUJ,APAHIDA,61,PARTIDUL SOCIAL DEMOCRAT,61
55776,PORUMB IOAN,CLUJ,AȘCHILEU,15,PARTIDUL DEMOCRAT LIBERAL,15
55838,MUREȘAN IOAN-FLORIN,CLUJ,BACIU,62,UNIUNEA SOCIAL LIBERALĂ,62
55918,LUCA MINODORA-SUSANA,CLUJ,BĂIȘOARA,15,PARTIDUL DEMOCRAT LIBERAL,15
56014,CRAINIC VIOREL,CLUJ,BELIȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
56096,MUREȘAN AUGUSTIN,CLUJ,BOBÂLNA,15,PARTIDUL DEMOCRAT LIBERAL,61
56210,CĂRHAȚ AUREL EMIL,CLUJ,BONȚIDA,62,UNIUNEA SOCIAL LIBERALĂ,62
56265,SECARĂ MARIANA,CLUJ,BORȘA,62,UNIUNEA SOCIAL LIBERALĂ,62
56327,CZEGHER ȘTEFAN,CLUJ,BUZA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
56354,POP VASILE,CLUJ,CĂIANU,62,UNIUNEA SOCIAL LIBERALĂ,62
56425,RACOLȚA IOAN-VASILE,CLUJ,CĂLĂRAȘI,15,PARTIDUL DEMOCRAT LIBERAL,15
56461,TRIPON VASILE,CLUJ,CĂLĂȚELE,31,PARTIDUL NAȚIONAL LIBERAL,31
56522,MOCEAN IANCU MARCEL,CLUJ,CĂMĂRAȘU,62,UNIUNEA SOCIAL LIBERALĂ,62
55357,HANGA RADU IOAN,CLUJ,CÂMPIA TURZII,62,UNIUNEA SOCIAL LIBERALĂ,62
56568,IANCU GHEORGHE,CLUJ,CĂPUȘU MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
56666,BOLDOR SILVIU,CLUJ,CĂȘEIU,62,UNIUNEA SOCIAL LIBERALĂ,62
57314,MURESAN CĂLIN,CLUJ,CÂȚCĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
56773,BOTA ALEXANDRU,CLUJ,CĂTINA,62,UNIUNEA SOCIAL LIBERALĂ,62
56844,PĂCURAR VIRGIL,CLUJ,CEANU MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
56988,SUCIU MAGDALENA LUCIA,CLUJ,CHINTENI,61,PARTIDUL SOCIAL DEMOCRAT,61
57083,MIHUȚ GAVRIL,CLUJ,CHIUIEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
57163,ABRUDAN RADU FLORIN,CLUJ,CIUCEA,15,PARTIDUL DEMOCRAT LIBERAL,15
57225,POPA TEODOR CRISTINEL,CLUJ,CIURILA,15,PARTIDUL DEMOCRAT LIBERAL,15
54975,BOC EMIL,CLUJ,CLUJ-NAPOCA,15,PARTIDUL DEMOCRAT LIBERAL,15
57350,ȘERBAN IOAN,CLUJ,COJOCNA,62,UNIUNEA SOCIAL LIBERALĂ,62
57449,JULEAN DOREL-FLORINEL,CLUJ,CORNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
55062,RUS SIMION CASIAN,CLUJ,CUZDRIOARA,61,PARTIDUL SOCIAL DEMOCRAT,61
57546,PETRINDEAN VALER,CLUJ,DĂBÂCA,62,UNIUNEA SOCIAL LIBERALĂ,62
55008,MORAR COSTAN,CLUJ,DEJ,62,UNIUNEA SOCIAL LIBERALĂ,62
57582,BALEA NICOLAE,CLUJ,FELEACU,15,PARTIDUL DEMOCRAT LIBERAL,15
57644,MÂNECAN IONEL,CLUJ,FIZEȘU GHERLII,56,PARTIDUL CONSERVATOR,56
57706,ȘULEA HORIA-PETRU,CLUJ,FLOREȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
57742,TRIF VASILE,CLUJ,FRATA,62,UNIUNEA SOCIAL LIBERALĂ,62
57948,BROAINA GHEORGHE-LUCIAN,CLUJ,GÂRBĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
57831,MIRON IOAN,CLUJ,GEACA,62,UNIUNEA SOCIAL LIBERALĂ,62
55384,SABO MARIUS CĂLIN,CLUJ,GHERLA,62,UNIUNEA SOCIAL LIBERALĂ,62
57902,SFÂRLEA DUMITRU,CLUJ,GILĂU,61,PARTIDUL SOCIAL DEMOCRAT,61
55446,MOROȘAN MIRCEA,CLUJ,HUEDIN,15,PARTIDUL DEMOCRAT LIBERAL,15
58008,POPA IOAN DORIN,CLUJ,IARA,15,PARTIDUL DEMOCRAT LIBERAL,15
58142,PÎRȚOC EMIL IOAN,CLUJ,ICLOD,62,UNIUNEA SOCIAL LIBERALĂ,62
58204,ANTAL IOAN,CLUJ,IZVORU CRIȘULUI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
55106,MONCEA IOAN,CLUJ,JICHIȘU DE JOS,15,PARTIDUL DEMOCRAT LIBERAL,61
58259,POJAR IOAN-DOREL,CLUJ,JUCU,15,PARTIDUL DEMOCRAT LIBERAL,15
58311,TŐR LAURENȚIU,CLUJ,LUNA,31,PARTIDUL NAȚIONAL LIBERAL,31
58357,PRIGOANĂ PETRU,CLUJ,MĂGURI-RĂCĂTĂU,15,PARTIDUL DEMOCRAT LIBERAL,15
58393,COLDEA PETRU,CLUJ,MĂNĂSTIRENI,15,PARTIDUL DEMOCRAT LIBERAL,15
58464,UNGUR PETRU,CLUJ,MĂRGĂU,61,PARTIDUL SOCIAL DEMOCRAT,61
58534,MARIS TRAIAN,CLUJ,MĂRIȘEL,62,UNIUNEA SOCIAL LIBERALĂ,62
55160,GORON PAVEL,CLUJ,MICA,62,UNIUNEA SOCIAL LIBERALĂ,62
55277,ZENG IOAN,CLUJ,MIHAI VITEAZU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
58552,OLTEAN DUMITRU,CLUJ,MINTIU GHERLII,62,UNIUNEA SOCIAL LIBERALĂ,62
58623,HORVATH MARTON,CLUJ,MOCIU,999,CANDIDAT INDEPENDENT,999
58721,MĂRGINEAN IOAN,CLUJ,MOLDOVENEȘTI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
60169,MANEA DORIN CONSTANTIN,CLUJ,NEGRENI,15,PARTIDUL DEMOCRAT LIBERAL,15
58794,HULDUȘAN IOAN,CLUJ,PĂLATCA,15,PARTIDUL DEMOCRAT LIBERAL,15
58856,LUNGU ARON,CLUJ,PANTICEU,62,UNIUNEA SOCIAL LIBERALĂ,62
58918,PÎRV IOAN,CLUJ,PETREȘTII DE JOS,15,PARTIDUL DEMOCRAT LIBERAL,15
58990,TRUȚĂ AUREL,CLUJ,PLOSCOȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
59041,BOCA GHEORGHE CONSTANTIN,CLUJ,POIENI,15,PARTIDUL DEMOCRAT LIBERAL,15
59130,RUS LAURIAN ALEXANDRU,CLUJ,RECEA-CRISTUR,62,UNIUNEA SOCIAL LIBERALĂ,62
59238,MORAR IOAN,CLUJ,RIȘCA,15,PARTIDUL DEMOCRAT LIBERAL,15
59283,CUC GHEORGHE,CLUJ,SĂCUIEU,15,PARTIDUL DEMOCRAT LIBERAL,15
59434,PÓKA ANDREI-GHEORGHE,CLUJ,SÂNCRAIU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
55311,DUCA AUGUSTIN NICOLAE,CLUJ,SĂNDULEȘTI,999,CANDIDAT INDEPENDENT,61
59498,FARTAN IOAN,CLUJ,SÂNMĂRTIN,62,UNIUNEA SOCIAL LIBERALĂ,61
59586,COLCERIU OVIDIU,CLUJ,SÂNPAUL,62,UNIUNEA SOCIAL LIBERALĂ,62
59327,TAMÁS-GEBE ANDREI,CLUJ,SĂVĂDISLA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
59416,SALLAI IOAN,CLUJ,SIC,999,CANDIDAT INDEPENDENT,999
59657,SZOBO MIHAI,CLUJ,SUATU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
59826,MÎRZA ROMULUS,CLUJ,ȚAGA,62,UNIUNEA SOCIAL LIBERALĂ,62
59693,SAȘA VALER,CLUJ,TRITENII DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
55259,ȘTEFĂNIE TUDOR,CLUJ,TURDA,15,PARTIDUL DEMOCRAT LIBERAL,15
59764,MĂNĂILĂ ELENA DANIELA,CLUJ,TURENI,62,UNIUNEA SOCIAL LIBERALĂ,62
59880,MUREȘAN ILDIKO,CLUJ,UNGURAȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
59942,PRUNEAN  DAVID,CLUJ,VAD,62,UNIUNEA SOCIAL LIBERALĂ,62
60026,DUMA GABRIEL-ALEXANDRU,CLUJ,VALEA IERII,15,PARTIDUL DEMOCRAT LIBERAL,15
60062,ROMAN IOAN,CLUJ,VIIȘOARA,62,UNIUNEA SOCIAL LIBERALĂ,62
60099,MUREȘAN EUGEN,CLUJ,VULTURENI,62,UNIUNEA SOCIAL LIBERALĂ,62
60598,MITRANA MUGUR - VIOREL,CONSTANȚA,23 AUGUST,62,UNIUNEA SOCIAL LIBERALĂ,62
60883,BURCEA ANTON - TUDOREL,CONSTANȚA,ADAMCLISI,15,PARTIDUL DEMOCRAT LIBERAL,15
60570,CÎRJALIU CRISTIAN-MARICEL,CONSTANȚA,AGIGEA,61,PARTIDUL SOCIAL DEMOCRAT,61
60945,MOLDOVAN GHEORGHE,CONSTANȚA,ALBEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
61005,TOPALU GHEORGHE,CONSTANȚA,ALIMAN,62,UNIUNEA SOCIAL LIBERALĂ,62
63198,RADU CONSTANTIN,CONSTANȚA,AMZACEA,62,UNIUNEA SOCIAL LIBERALĂ,62
61069,MARIN ION,CONSTANȚA,BĂNEASA,31,PARTIDUL NAȚIONAL LIBERAL,31
63294,NEAGUE TITU,CONSTANȚA,BĂRĂGANU,62,UNIUNEA SOCIAL LIBERALĂ,62
61121,ANGHEL NICOLAE,CONSTANȚA,CASTELU,15,PARTIDUL DEMOCRAT LIBERAL,15
61167,CONSTANTINESCU ION,CONSTANȚA,CERCHEZU,62,UNIUNEA SOCIAL LIBERALĂ,62
60776,HÂNSĂ GHEORGHE,CONSTANȚA,CERNAVODĂ,31,PARTIDUL NAȚIONAL LIBERAL,31
61210,MANTA GHEORGHE,CONSTANȚA,CHIRNOGENI,62,UNIUNEA SOCIAL LIBERALĂ,62
61256,GURGU TUDOREL,CONSTANȚA,CIOBANU,15,PARTIDUL DEMOCRAT LIBERAL,15
61283,DRAGOMIR TRAIAN,CONSTANȚA,CIOCÂRLIA,61,PARTIDUL SOCIAL DEMOCRAT,61
61318,TELEHOI CRISTIAN,CONSTANȚA,COBADIN,62,UNIUNEA SOCIAL LIBERALĂ,62
61372,ALEXA GHEORGHE,CONSTANȚA,COGEALAC,31,PARTIDUL NAȚIONAL LIBERAL,31
61452,ADAM ION,CONSTANȚA,COMANA,62,UNIUNEA SOCIAL LIBERALĂ,62
60419,MAZĂRE RADU-ȘTEFAN,CONSTANȚA,CONSTANȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
61513,GĂLBINAȘU MARIAN,CONSTANȚA,CORBU,31,PARTIDUL NAȚIONAL LIBERAL,31
63286,CRISTEA TRAIAN,CONSTANȚA,COSTINEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
61559,FRIGIOI GHEORGHE,CONSTANȚA,CRUCEA,62,UNIUNEA SOCIAL LIBERALĂ,62
61620,GÂJU MARIANA,CONSTANȚA,CUMPĂNA,62,UNIUNEA SOCIAL LIBERALĂ,62
63300,HORNEȚ NICULAE,CONSTANȚA,CUZA VODA,15,PARTIDUL DEMOCRAT LIBERAL,15
61675,DAN MARIAN,CONSTANȚA,DELENI,61,PARTIDUL SOCIAL DEMOCRAT,61
61737,ILIESCU EUGEN,CONSTANȚA,DOBROMIR,15,PARTIDUL DEMOCRAT LIBERAL,15
63161,CENUȘĂ GHEORGHE,CONSTANȚA,DUMBRĂVENI,61,PARTIDUL SOCIAL DEMOCRAT,61
60455,BRĂILOIU ION-OVIDIU,CONSTANȚA,EFORIE,62,UNIUNEA SOCIAL LIBERALĂ,62
63334,POPESCU C.GHEORGHE,CONSTANȚA,FÂNTÂNELE,31,PARTIDUL NAȚIONAL LIBERAL,31
61808,CINPOIAȘU CONSTANTIN,CONSTANȚA,GÂRLICIU,62,UNIUNEA SOCIAL LIBERALĂ,62
61826,VARTOLOMEI ADRIAN,CONSTANȚA,GHINDĂREȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
63326,IACOBICI GABRIELA,CONSTANȚA,GRĂDINA,61,PARTIDUL SOCIAL DEMOCRAT,61
60801,NĂDRAG TUDOR,CONSTANȚA,HÂRȘOVA,61,PARTIDUL SOCIAL DEMOCRAT,61
63278,SAVA GIGEL,CONSTANȚA,HORIA,62,UNIUNEA SOCIAL LIBERALĂ,62
61871,GÂSCAN CRISTEA,CONSTANȚA,INDEPENDENȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
61951,NEDEA DUMITRU,CONSTANȚA,ION CORVIN,61,PARTIDUL SOCIAL DEMOCRAT,61
62020,HERDEAN IOAN,CONSTANȚA,ISTRIA,62,UNIUNEA SOCIAL LIBERALĂ,62
60632,URDEA NICOLAE IUSTIN,CONSTANȚA,LIMANU,62,UNIUNEA SOCIAL LIBERALĂ,62
62057,ONESCU FLORIN - GEORGEL,CONSTANȚA,LIPNIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
63152,CHIRU DUMITRU,CONSTANȚA,LUMINA,62,UNIUNEA SOCIAL LIBERALĂ,62
60482,RADU CRISTIAN,CONSTANȚA,MANGALIA,999,CANDIDAT INDEPENDENT,999
60847,IORDACHE MARIAN,CONSTANȚA,MEDGIDIA,62,UNIUNEA SOCIAL LIBERALĂ,62
62137,CHIRIAC GHEORGHE,CONSTANȚA,MERENI,62,UNIUNEA SOCIAL LIBERALĂ,62
62253,GRAMENI GHEORGHE,CONSTANȚA,MIHAI VITEAZU,62,UNIUNEA SOCIAL LIBERALĂ,62
62191,BELU ANCUȚA-DANIELA,CONSTANȚA,MIHAIL KOGĂLNICEANU,31,PARTIDUL NAȚIONAL LIBERAL,31
62280,DEDU DUMITRU,CONSTANȚA,MIRCEA VODĂ,61,PARTIDUL SOCIAL DEMOCRAT,61
62360,SAGHIU VALENTIN,CONSTANȚA,MURFATLAR,61,PARTIDUL SOCIAL DEMOCRAT,61
60507,MATEI NICOLAE,CONSTANȚA,NĂVODARI,61,PARTIDUL SOCIAL DEMOCRAT,61
62397,NICOLIN ION,CONSTANȚA,NEGRU VODĂ,61,PARTIDUL SOCIAL DEMOCRAT,61
62440,BĂLAN VIOREL,CONSTANȚA,NICOLAE BĂLCESCU,31,PARTIDUL NAȚIONAL LIBERAL,31
62486,CHIRCIU GHEORGHE,CONSTANȚA,OLTINA,31,PARTIDUL NAȚIONAL LIBERAL,31
62538,DRAGOMIR NICULAE,CONSTANȚA,OSTROV,62,UNIUNEA SOCIAL LIBERALĂ,62
60687,SCUPRA GEORGE,CONSTANȚA,OVIDIU,61,PARTIDUL SOCIAL DEMOCRAT,61
62609,NEICU VASILE,CONSTANȚA,PANTELIMON,62,UNIUNEA SOCIAL LIBERALĂ,62
62672,PÎSLARU LILI,CONSTANȚA,PECINEAGA,31,PARTIDUL NAȚIONAL LIBERAL,31
62707,VRABIE VALENTIN,CONSTANȚA,PEȘTERA,999,CANDIDAT INDEPENDENT,999
62761,DELICOTI VASILE,CONSTANȚA,POARTA ALBĂ,15,PARTIDUL DEMOCRAT LIBERAL,15
62798,NEAMȚU MIHALACHE,CONSTANȚA,RASOVA,61,PARTIDUL SOCIAL DEMOCRAT,61
62878,OPREA ION,CONSTANȚA,SĂCELE,31,PARTIDUL NAȚIONAL LIBERAL,31
63318,BEIU ION,CONSTANȚA,SALIGNY,62,UNIUNEA SOCIAL LIBERALĂ,62
62823,IRIMIA DORINELA,CONSTANȚA,SARAIU,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,63
62903,BLAJ LUCIAN,CONSTANȚA,SEIMENI,62,UNIUNEA SOCIAL LIBERALĂ,62
62949,SOARE MIHAI,CONSTANȚA,SILIȘTEA,62,UNIUNEA SOCIAL LIBERALĂ,62
62985,DRAGU DUMITRU,CONSTANȚA,TÂRGUȘOR,49,PARTIDUL NAȚIONAL ȚĂRĂNESC CREȘTIN DEMOCRAT,49
60534,STAN VIOREL-ADRIAN,CONSTANȚA,TECHIRGHIOL,62,UNIUNEA SOCIAL LIBERALĂ,62
63045,MURAT GHEORGHE,CONSTANȚA,TOPALU,61,PARTIDUL SOCIAL DEMOCRAT,61
63072,GHEORGHE STELIAN,CONSTANȚA,TOPRAISAR,62,UNIUNEA SOCIAL LIBERALĂ,62
63189,CHITIC LUCIAN,CONSTANȚA,TORTOMAN,62,UNIUNEA SOCIAL LIBERALĂ,62
60721,MICU CONSTANTIN FLORIN,CONSTANȚA,TUZLA,62,UNIUNEA SOCIAL LIBERALĂ,62
63125,MITROI FLORIN,CONSTANȚA,VALU LUI TRAIAN,31,PARTIDUL NAȚIONAL LIBERAL,31
63170,BERBEC EUGEN-MARIUS,CONSTANȚA,VULTURU,62,UNIUNEA SOCIAL LIBERALĂ,62
63777,BIHARI EDÖMÉR,COVASNA,AITA MARE,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
65113,MÁTHÉ ÁRPÁD,COVASNA,ARCUȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
63447,LÁZÁR KISS BARNA ANDRÁS,COVASNA,BARAOLT,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
63633,MARIN GHEORGHE,COVASNA,BARCANI,61,PARTIDUL SOCIAL DEMOCRAT,61
63802,SIMON ANDRÁS,COVASNA,BĂȚANI,999,CANDIDAT INDEPENDENT,999
63866,SIKÓ IMRE,COVASNA,BELIN,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
65121,BÁCS MÁRTON-CSABA,COVASNA,BIXAD,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
63893,FODOR ISTVÁN,COVASNA,BODOC,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
63937,SZŐCS LEVENTE,COVASNA,BOROȘNEU MARE,53,ERDÉLYI MAGYAR NÉPPÁRT - PARTIDUL POPULAR MAGHIAR DIN TRANSILVANIA,53
64041,BALÁZSI DÉNES,COVASNA,BRĂDUȚ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
64005,KERESTELY CSABA,COVASNA,BRATEȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
64096,DIMÉNY ZOLTÁN,COVASNA,BREȚCU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
64130,TUSA LEVENTE,COVASNA,CATALINA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
64194,BÖLÖNI DÁVID,COVASNA,CERNAT,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
64238,SÁNTA GYULA,COVASNA,CHICHIȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
63553,KOCSIS BÉLA,COVASNA,COMANDĂU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
63526,LŐRINCZ ZSIGMOND,COVASNA,COVASNA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
65147,BARTÓK EDE OTTÓ,COVASNA,DALNIC,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
